crisis	1915	1,208
crisis	1916	1,294
crisis	1917	1,949
crisis	1918	1,100
crisis	1919	950
crisis	1920	1,057
crisis	1921	1,170
crisis	1922	1,577
crisis	1923	1,500
crisis	1924	983
crisis	1925	1,112
crisis	1926	1,418
crisis	1927	1,094
crisis	1928	1,013
crisis	1929	1,334
crisis	1930	1,945
crisis	1931	3,207
crisis	1932	2,944
crisis	1933	2,439
crisis	1934	1,722
crisis	1935	2,009
crisis	1936	1,910
crisis	1937	1,926
crisis	1938	2,390
crisis	1939	2,714
crisis	1940	1,939
crisis	1941	2,229
crisis	1942	1,478
crisis	1943	1,388
crisis	1945	1,320
crisis	1946	1,919
crisis	1947	2,526
crisis	1948	2,007
crisis	1949	1,653
crisis	1950	2,531
crisis	1951	2,036
crisis	1952	1,529
crisis	1953	1,350
crisis	1954	1,330
crisis	1955	1,419
crisis	1956	2,579
crisis	1957	2,959
crisis	1958	2,996
crisis	1959	1,926
crisis	1960	2,076
crisis	1961	3,130
crisis	1962	3,348
crisis	1963	2,808
crisis	1964	2,640
crisis	1965	2,802
crisis	1966	2,609
crisis	1967	2,699
crisis	1968	3,298
crisis	1969	2,482
crisis	1970	2,739
crisis	1971	3,032
crisis	1972	2,064
crisis	1973	4,414
crisis	1974	5,177
crisis	1975	5,427
crisis	1976	3,658
crisis	1977	3,197
crisis	1978	2,166
crisis	1979	3,452
crisis	1980	5,094
crisis	1981	2,758
crisis	1982	2,995
crisis	1983	2,224
crisis	1984	2,158
crisis	1985	2,640
crisis	1986	2,845
crisis	1987	2,894
crisis	1988	2,568
crisis	1989	2,852
crisis	1990	4,504
crisis	1991	3,521
crisis	1992	2,634
crisis	1993	2,369
crisis	1994	2,065
crisis	1995	2,128
crisis	1996	1,996
crisis	1997	2,313
crisis	1998	3,711
crisis	1999	3,657
crisis	2000	2,557
crisis	2001	3,741
crisis	2002	3,416
crisis	2003	3,210
crisis	2004	2,280
crisis	2005	2,814
crisis	2006	3,230
crisis	2007	3,966
crisis	2008	9,796
crisis	2009	10,630
crisis	2010	9,310
crisis	2011	10,193
crisis	2012	9,117
crisis	2013	6,994
crisis	2014	6,704
crisis	1944	1,194
crisis	2015	6,073
terror	1915	343
terror	1916	291
terror	1917	314
terror	1918	416
terror	1919	418
terror	1920	394
terror	1922	385
terror	1923	366
terror	1924	357
terror	1925	388
terror	1926	382
terror	1927	437
terror	1928	528
terror	1929	456
terror	1930	400
terror	1931	435
terror	1932	346
terror	1933	511
terror	1934	490
terror	1935	409
terror	1936	472
terror	1937	502
terror	1938	582
terror	1939	472
terror	1940	522
terror	1941	451
terror	1942	454
terror	1943	450
terror	1944	649
terror	1945	558
terror	1946	573
terror	1947	489
terror	1948	396
terror	1949	380
terror	1950	346
terror	1951	356
terror	1952	385
terror	1953	404
terror	1954	334
terror	1955	339
terror	1956	559
terror	1957	459
terror	1958	367
terror	1959	345
terror	1960	366
terror	1961	454
terror	1962	541
terror	1964	421
terror	1965	465
terror	1966	512
terror	1967	521
terror	1968	455
terror	1969	429
terror	1970	470
terror	1971	449
terror	1972	525
terror	1973	615
terror	1974	560
terror	1975	502
terror	1976	441
terror	1977	593
terror	1978	453
terror	1979	549
terror	1980	709
terror	1981	494
terror	1982	447
terror	1983	407
terror	1984	471
terror	1985	532
terror	1986	612
terror	1987	509
terror	1988	544
terror	1989	628
terror	1990	546
terror	1991	564
terror	1992	477
terror	1993	563
terror	1994	572
terror	1995	821
terror	1996	645
terror	1997	565
terror	1998	614
terror	1999	793
terror	2000	606
terror	2001	2,339
terror	2002	2,782
terror	2003	2,064
terror	2004	2,239
terror	2005	1,565
terror	2006	2,202
terror	2007	1,798
terror	2008	1,239
terror	2009	1,241
terror	2010	1,125
terror	2011	1,141
terror	2012	877
terror	2013	881
terror	2014	1,095
terror	2015	1,281
terror	1921	363
terror	1963	413
war	1915	24,483
war	1916	21,171
war	1917	25,945
war	1918	28,179
war	1919	19,928
war	1920	14,116
war	1921	14,878
war	1922	13,052
war	1923	14,062
war	1924	12,755
war	1925	13,698
war	1926	13,807
war	1927	13,396
war	1928	13,669
war	1929	13,558
war	1930	13,818
war	1931	14,805
war	1932	15,853
war	1933	13,891
war	1934	12,957
war	1935	14,355
war	1936	14,509
war	1937	15,779
war	1938	15,845
war	1939	24,359
war	1940	36,088
war	1941	41,318
war	1942	56,961
war	1943	50,460
war	1944	47,159
war	1945	45,194
war	1946	33,598
war	1947	29,883
war	1948	23,711
war	1949	23,410
war	1950	26,153
war	1951	25,257
war	1952	21,668
war	1953	20,170
war	1954	16,890
war	1955	15,574
war	1956	14,791
war	1957	12,447
war	1958	12,003
war	1959	12,496
war	1960	12,457
war	1961	12,683
war	1962	11,393
war	1963	9,511
war	1964	10,477
war	1965	11,510
war	1966	14,463
war	1967	14,919
war	1968	13,517
war	1969	11,622
war	1970	12,398
war	1971	11,223
war	1972	11,425
war	1973	11,962
war	1974	9,995
war	1975	9,979
war	1976	9,779
war	1977	9,277
war	1978	6,786
war	1979	8,597
war	1980	13,393
war	1981	7,870
war	1982	8,558
war	1983	8,165
war	1984	8,301
war	1985	8,503
war	1986	8,716
war	1987	8,972
war	1988	8,849
war	1989	8,556
war	1990	9,491
war	1991	11,534
war	1992	9,125
war	1993	8,193
war	1994	7,822
war	1995	7,951
war	1996	8,119
war	1997	7,895
war	1998	8,614
war	1999	10,176
war	2000	9,507
war	2001	11,629
war	2002	11,645
war	2003	15,226
war	2004	12,894
war	2005	10,605
war	2006	14,511
war	2008	14,107
war	2009	14,284
war	2010	13,448
war	2011	14,165
war	2012	12,719
war	2013	11,084
war	2014	12,498
war	2015	11,672
war	2007	15,454
